s_names,a_names,values
UserA,PV,-0.0
UserA,National Grid import,210.26689429051174
UserA,National Grid export,-387.0713006200205
UserA,Storing EE,-0.0
UserA,Gas Boiler heating,-0.0
UserA,HP heating winter,-0.0
UserA,HP heating summer,-0.0
UserA,HP cooling,-0.0
UserA,AC cooling,-0.0
UserA,Storing HW,-0.0
UserA,Radiators heater,-0.0
UserA,Floor heater,-0.0
UserA,Induction stove cooking,-0.0
UserA,Gas stove cooking,-0.0
UserA,Natural Gas supply grid,1633.316720167864
UserB,PV,-0.0
UserB,National Grid import,221.6491027393763
UserB,National Grid export,-761.4618633081901
UserB,Storing EE,-0.0
UserB,Gas Boiler heating,-0.0
UserB,HP heating winter,-0.0
UserB,HP heating summer,-0.0
UserB,HP cooling,-0.0
UserB,AC cooling,-0.0
UserB,Storing HW,-0.0
UserB,Radiators heater,-0.0
UserB,Floor heater,-0.0
UserB,Induction stove cooking,-0.0
UserB,Gas stove cooking,-0.0
UserB,Natural Gas supply grid,3282.4435332134194
UserC,PV,-0.0
UserC,National Grid import,246.28968097733727
UserC,National Grid export,-1589.0302778844275
UserC,Storing EE,-0.0
UserC,Gas Boiler heating,-0.0
UserC,HP heating winter,-0.0
UserC,HP heating summer,-0.0
UserC,HP cooling,-0.0
UserC,AC cooling,-0.0
UserC,Storing HW,-0.0
UserC,Radiators heater,-0.0
UserC,Floor heater,-0.0
UserC,Induction stove cooking,-0.0
UserC,Gas stove cooking,-0.0
UserC,Natural Gas supply grid,5083.408478974987
UserD,PV,-0.0
UserD,National Grid import,217.652623899157
UserD,National Grid export,-1613.6917023265228
UserD,Storing EE,-0.0
UserD,Gas Boiler heating,-0.0
UserD,HP heating winter,-0.0
UserD,HP heating summer,-0.0
UserD,HP cooling,-0.0
UserD,AC cooling,-0.0
UserD,Storing HW,-0.0
UserD,Radiators heater,-0.0
UserD,Floor heater,-0.0
UserD,Induction stove cooking,-0.0
UserD,Gas stove cooking,-0.0
UserD,Natural Gas supply grid,6688.836631871593
