s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.5118464876841267
UserA,h01_wi01,Hot water,1.0127329109133925
UserA,h01_wi01,Heat,0.8101863287307141
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.4614452145324874
UserA,h02_wi01,Hot water,1.1701082930435787
UserA,h02_wi01,Heat,0.9360866344348628
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.5952370890361153
UserA,h03_wi01,Hot water,1.5080110866484875
UserA,h03_wi01,Heat,1.20640886931879
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.7142066996002281
UserA,h04_wi01,Hot water,1.9709005360408325
UserA,h04_wi01,Heat,1.576720428832666
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.7642268303990305
UserA,h05_wi01,Hot water,2.2039756268274227
UserA,h05_wi01,Heat,1.763180501461938
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0031101686566517017
UserA,h05_wi01,Natural Gas,0.0
UserA,h06_wi01,EE,0.7617414630620605
UserA,h06_wi01,Hot water,2.090389565323895
UserA,h06_wi01,Heat,1.672311652259116
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.012398469832731296
UserA,h06_wi01,Natural Gas,0.0
UserA,h07_wi01,EE,0.9481617536261425
UserA,h07_wi01,Hot water,2.0188065683849907
UserA,h07_wi01,Heat,1.615044388041326
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.017110472743238958
UserA,h07_wi01,Natural Gas,0.0
UserA,h08_wi01,EE,0.9720500312151744
UserA,h08_wi01,Hot water,2.6512994987802205
UserA,h08_wi01,Heat,1.512276902976093
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.015936530168869645
UserA,h08_wi01,Natural Gas,0.0
UserA,h09_wi01,EE,1.2336756459542824
UserA,h09_wi01,Hot water,3.209114323829527
UserA,h09_wi01,Heat,1.423819052955894
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.0
UserA,h10_wi01,EE,0.8150679069843068
UserA,h10_wi01,Hot water,1.6963069722175654
UserA,h10_wi01,Heat,1.357044844440719
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.0
UserA,h11_wi01,EE,0.7894707208411844
UserA,h11_wi01,Hot water,1.64512375714737
UserA,h11_wi01,Heat,1.316099005717896
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.0
UserA,h12_wi01,EE,1.028652864769089
UserA,h12_wi01,Hot water,1.6367324608028475
UserA,h12_wi01,Heat,1.309385968642278
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.0
UserA,h13_wi01,EE,1.3965884552225423
UserA,h13_wi01,Hot water,1.64969843600934
UserA,h13_wi01,Heat,1.319758748807472
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.0
UserA,h14_wi01,EE,1.7226849394285413
UserA,h14_wi01,Hot water,1.7036566990023014
UserA,h14_wi01,Heat,1.362925359201841
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.0
UserA,h15_wi01,EE,0.8220642758097416
UserA,h15_wi01,Hot water,1.7787217884245776
UserA,h15_wi01,Heat,1.422977430739662
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.0
UserA,h16_wi01,EE,0.7918241242472365
UserA,h16_wi01,Hot water,1.8474882621657438
UserA,h16_wi01,Heat,1.477990609732595
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794582
UserA,h16_wi01,Natural Gas,0.0
UserA,h17_wi01,EE,0.7946832072831412
UserA,h17_wi01,Hot water,1.90116680209229
UserA,h17_wi01,Heat,1.520933441673832
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.013299055203666255
UserA,h17_wi01,Natural Gas,0.0
UserA,h18_wi01,EE,0.8739534685046358
UserA,h18_wi01,Hot water,2.121788813501363
UserA,h18_wi01,Heat,1.520964302210154
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422416
UserA,h18_wi01,Natural Gas,0.0
UserA,h19_wi01,EE,1.7264052462052348
UserA,h19_wi01,Hot water,3.809203840953676
UserA,h19_wi01,Heat,1.451397294287336
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497461
UserA,h19_wi01,Natural Gas,0.0
UserA,h20_wi01,EE,1.3800859172361866
UserA,h20_wi01,Hot water,2.2076012447255398
UserA,h20_wi01,Heat,1.270032770982458
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.28899245630545356
UserA,h20_wi01,Natural Gas,0.0
UserA,h21_wi01,EE,0.8391715629953774
UserA,h21_wi01,Hot water,1.2160973170910236
UserA,h21_wi01,Heat,0.972877853672819
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.054873374392984786
UserA,h21_wi01,Natural Gas,0.0
UserA,h22_wi01,EE,0.5210339365816974
UserA,h22_wi01,Hot water,0.9744318201534431
UserA,h22_wi01,Heat,0.7795454561227545
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638766
UserA,h22_wi01,Natural Gas,0.0
UserA,h23_wi01,EE,0.5655006227743834
UserA,h23_wi01,Hot water,0.9195657430503168
UserA,h23_wi01,Heat,0.7356525944402534
