s_names,th_names,n_names,values
UserA,h01_wi01,EE,-4.656612914488407e-10
UserA,h01_wi01,Hot water,0.0
UserA,h01_wi01,Heat,0.0
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.0
UserA,h02_wi01,Hot water,0.0
UserA,h02_wi01,Heat,0.0
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.0
UserA,h03_wi01,Hot water,0.0
UserA,h03_wi01,Heat,0.0
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.0
UserA,h04_wi01,Hot water,0.0
UserA,h04_wi01,Heat,0.0
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.0
UserA,h05_wi01,Hot water,0.0
UserA,h05_wi01,Heat,0.0
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0
UserA,h05_wi01,Natural Gas,1.1167282376600696e-17
UserA,h06_wi01,EE,0.0
UserA,h06_wi01,Hot water,0.0
UserA,h06_wi01,Heat,0.0
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.0
UserA,h06_wi01,Natural Gas,-4.336808689942018e-18
UserA,h07_wi01,EE,0.0
UserA,h07_wi01,Hot water,0.0
UserA,h07_wi01,Heat,0.0
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.0
UserA,h07_wi01,Natural Gas,-5.204170427930421e-18
UserA,h08_wi01,EE,0.0
UserA,h08_wi01,Hot water,-2.220446049250313e-16
UserA,h08_wi01,Heat,0.0
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.0
UserA,h08_wi01,Natural Gas,4.336808689942018e-19
UserA,h09_wi01,EE,0.0
UserA,h09_wi01,Hot water,-2.220446049250313e-16
UserA,h09_wi01,Heat,0.0
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.0
UserA,h09_wi01,Natural Gas,-1.3444106938820255e-17
UserA,h10_wi01,EE,0.0
UserA,h10_wi01,Hot water,0.0
UserA,h10_wi01,Heat,0.0
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.0
UserA,h10_wi01,Natural Gas,1.3227266504323154e-17
UserA,h11_wi01,EE,1.1102230246251565e-16
UserA,h11_wi01,Hot water,0.0
UserA,h11_wi01,Heat,0.0
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.0
UserA,h11_wi01,Natural Gas,5.204170427930421e-18
UserA,h12_wi01,EE,0.0
UserA,h12_wi01,Hot water,0.0
UserA,h12_wi01,Heat,0.0
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.0
UserA,h12_wi01,Natural Gas,0.0
UserA,h13_wi01,EE,0.0
UserA,h13_wi01,Hot water,0.0
UserA,h13_wi01,Heat,0.0
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.0
UserA,h13_wi01,Natural Gas,-1.3877787807814457e-17
UserA,h14_wi01,EE,0.0
UserA,h14_wi01,Hot water,0.0
UserA,h14_wi01,Heat,0.0
