s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.2343854166666668
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,0.7120778321958431
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.5696622623887834
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.06851513828498441
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.14086759847123176
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,0.8227323992027091
UserA,h02_wi01,HP,0.0
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.658185914837013
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.07916216676635324
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.18208336469251662
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.0603203026040737
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,0.8482562362397746
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.10202254427057382
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.17423394846264273
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,1.3857894450919326
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.108631551522968
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.13333873232867627
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.15625100000000014
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,1.5496703626130313
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.239736290090425
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168656653025
UserA,h05_wi01,Gas National Grid,0.14981785944121834
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.1725007000000001
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,1.4698051631183637
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.175844130494691
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.01239846983273267
UserA,h06_wi01,Gas National Grid,0.1442558961773409
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.3722501
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,1.8160620243804204
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.135578085341558
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,0.01711047274324019
UserA,h07_wi01,Gas National Grid,0.1786490327283379
UserA,h08_wi01,PV sys,0.12114
UserA,h08_wi01,National Grid EE,0.2244179000000002
UserA,h08_wi01,Storage EE,-0.12114
UserA,h08_wi01,Gas Boiler,1.8696852267460629
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.063319697405066
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,0.01593653016887095
UserA,h08_wi01,Gas National Grid,0.18354031424007808
UserA,h09_wi01,PV sys,0.27576
UserA,h09_wi01,National Grid EE,0.339085516666667
UserA,h09_wi01,Storage EE,-0.27576
UserA,h09_wi01,Gas Boiler,2.0272097045469737
UserA,h09_wi01,HP,0.0
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.001122771609613
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,0.01153554412402874
UserA,h09_wi01,Gas National Grid,0.197691390536086
UserA,h10_wi01,PV sys,0.33105
UserA,h10_wi01,National Grid EE,0.3465023000000003
UserA,h10_wi01,Storage EE,-0.33105
UserA,h10_wi01,Gas Boiler,1.5802867289001834
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,0.9541721562473806
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.002867978070237247
UserA,h10_wi01,Gas National Grid,0.15270837841017965
UserA,h11_wi01,PV sys,0.33936
UserA,h11_wi01,National Grid EE,0.3038348833333335
UserA,h11_wi01,Storage EE,-0.33936
UserA,h11_wi01,Gas Boiler,1.1567276417442443
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,0.9253821133953954
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,0.02618774994992272
UserA,h11_wi01,Gas National Grid,0.1172831278625335
UserA,h12_wi01,PV sys,0.36386999999999997
UserA,h12_wi01,National Grid EE,0.2602505500000001
UserA,h12_wi01,Storage EE,-0.36386999999999997
UserA,h12_wi01,Gas Boiler,1.1508275115020026
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,0.920662009201602
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,0.2399868468707511
UserA,h12_wi01,Gas National Grid,0.16557262319061256
UserA,h13_wi01,PV sys,0.27854999999999996
UserA,h13_wi01,National Grid EE,0.6077527666666662
UserA,h13_wi01,Storage EE,-0.27854999999999996
UserA,h13_wi01,Gas Boiler,1.1599442128190673
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,0.9279553702552539
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.1693430527930293
UserA,h14_wi01,PV sys,0.28503
UserA,h14_wi01,National Grid EE,1.200002916666664
UserA,h14_wi01,Storage EE,-0.28503
UserA,h14_wi01,Gas Boiler,1.1978836164859932
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,0.9583068931887945
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.04194507207093642
UserA,h14_wi01,Gas National Grid,0.12484394906710931
UserA,h15_wi01,PV sys,0.23096999999999995
UserA,h15_wi01,National Grid EE,0.0
UserA,h15_wi01,Storage EE,0.08803063333333333
UserA,h15_wi01,Gas Boiler,1.2506637574860313
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.000531005988825
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,0.0118069534138995
UserA,h15_wi01,Gas National Grid,0.12303524216723204
UserA,h16_wi01,PV sys,0.10622999999999999
UserA,h16_wi01,National Grid EE,0.27
UserA,h16_wi01,Storage EE,-0.10622999999999999
UserA,h16_wi01,Gas Boiler,1.2990151843352886
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.039212147468231
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,0.0
UserA,h16_wi01,Gas stove,0.01174721739794708
UserA,h16_wi01,Gas National Grid,0.12767389835999354
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.2560835166666667
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,1.3367579077211411
UserA,h17_wi01,HP,0.0
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.069406326176913
UserA,h17_wi01,Floor heating,0.0
UserA,h17_wi01,Induction stove,0.0
UserA,h17_wi01,Gas stove,0.01329905520366749
UserA,h17_wi01,Gas National Grid,0.13166007541901772
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.2374168166666667
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,1.487726968033674
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.069428024991515
UserA,h18_wi01,Floor heating,0.0
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.04141848610422543
UserA,h18_wi01,Gas National Grid,0.15261193808632825
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.0
UserA,h19_wi01,Storage EE,0.3165852000000002
UserA,h19_wi01,Gas Boiler,1.5740559559931877
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.020513722545783
UserA,h19_wi01,Floor heating,0.0
UserA,h19_wi01,Induction stove,0.0
UserA,h19_wi01,Gas stove,0.2746519166497473
UserA,h19_wi01,Gas National Grid,0.2142167091346423
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.0
UserA,h20_wi01,Storage EE,0.3899403833333336
UserA,h20_wi01,Gas Boiler,3.4377128421909213
UserA,h20_wi01,HP,0.0
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,0.0
UserA,h20_wi01,Radiators,0.8929917920970412
UserA,h20_wi01,Floor heating,0.0
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.3968122703662442
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.0
UserA,h21_wi01,Storage EE,0.4328297166666664
UserA,h21_wi01,Gas Boiler,0.8550684594083579
UserA,h21_wi01,HP,0.0
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,0.6840547408637009
UserA,h21_wi01,Floor heating,0.0
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.09481311686632349
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.0
UserA,h22_wi01,Storage EE,0.2272076166666665
UserA,h22_wi01,Gas Boiler,0.6851473735453897
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.5481178988363118
UserA,h22_wi01,Floor heating,0.0
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.02014402346638903
UserA,h22_wi01,Gas National Grid,0.07052722306148981
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.2920477166666667
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,0.6465696631079485
UserA,h23_wi01,HP,0.0
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.5172557304658032
UserA,h23_wi01,Floor heating,0.0
UserA,h23_wi01,Induction stove,0.0
UserA,h23_wi01,Gas stove,0.01613781457044975
UserA,h23_wi01,Gas National Grid,0.06589983380282562
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704499999989
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,0.6770914104091135
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.5416731283475587
UserA,h24_wi01,Floor heating,0.0
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.002106343866843927
UserA,h24_wi01,Gas National Grid,0.06563013346414584
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.1453506166666668
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,0.7120778280226169
UserA,h01_wi02,HP,0.0
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,0.5696622623887834
UserA,h01_wi02,Floor heating,0.0
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.0685151378834424
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.11400065000954746
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,0.8227323934748163
UserA,h02_wi02,HP,0.0
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,0.658185914837013
UserA,h02_wi02,Floor heating,0.0
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.07916216621522335
UserA,h03_wi02,PV sys,0.0
UserA,h03_wi02,National Grid EE,0.2406338833333334
UserA,h03_wi02,Storage EE,0.0
UserA,h03_wi02,Gas Boiler,1.0603202952997186
